RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.014956197,69,0,0.29245474899999996,4916.0,9,0,1,0,0.0,1
0.47447365700000005,31,0,0.6100628929999999,2225.0,5,0,0,0,1.0,1
0.616625558,48,2,0.647070586,5000.0,22,0,2,0,3.0,1
0.177282104,72,0,0.9604717190000001,4578.0,6,0,2,0,0.0,1
1.14689216,49,1,0.29368531600000003,6666.0,6,0,0,0,1.0,1
0.934379458,55,1,0.366605566,6000.0,4,2,1,0,3.0,0
0.028473215,55,0,0.443740686,2683.0,13,0,1,0,0.0,1
0.031210412000000003,37,1,0.139408656,7000.0,14,0,1,0,1.0,1
0.589137598,35,1,1.189962223,1852.0,10,1,1,0,0.0,1
0.069607595,58,0,0.558427174,5416.0,9,0,2,0,1.0,1
0.8339616590000001,75,1,0.659608746,4344.0,14,0,1,1,0.0,1
0.075010265,82,0,0.375446574,6157.0,21,0,3,0,1.0,1
0.414585415,23,0,0.02268431,528.0,1,0,0,0,0.0,1
0.2976096,72,0,0.156136688,9100.0,9,0,1,0,0.0,1
0.23665089,63,0,0.191961608,5000.0,7,0,0,0,1.0,1
0.583756345,77,5,4.3944223110000005,501.0,5,0,1,0,0.0,1
0.795102449,30,0,0.778365667,1700.0,6,0,1,0,1.0,1
0.498865455,48,0,0.53649813,6150.0,14,0,1,0,2.0,1
0.011268278999999999,81,0,0.109824281,5007.0,14,0,1,0,0.0,1
0.228581987,65,0,65.7122093,7223.0,14,0,0,0,0.0,1
0.189311093,61,0,0.37407148799999995,15750.0,11,0,2,0,0.0,1
0.054521955,41,0,0.426595567,6000.0,8,1,2,0,2.0,1
0.890772307,40,1,1.102120536,3583.0,12,0,3,0,2.0,0
0.736284396,37,0,0.174214018,3466.0,4,0,0,0,1.0,1
0.313054834,48,2,0.8693863559999999,2916.0,12,0,1,0,4.0,1
0.039855992,56,0,0.327265735,7800.0,9,0,2,0,0.0,1
0.0,73,0,0.025603511000000002,4100.0,7,0,0,0,0.0,1
0.090696175,89,0,0.037674482,7378.0,10,0,0,1,0.0,1
0.9999998999999999,51,1,0.043579045,2156.0,1,0,0,0,0.0,1
0.0,51,1,0.727888523,5166.0,8,0,3,0,0.0,1
0.048418672999999995,51,0,0.35615321899999997,7361.0,12,0,1,0,2.0,1
0.7255723709999999,53,0,0.9464624359999999,6854.0,14,0,3,1,0.0,1
0.13047334900000002,36,0,0.331615753,2716.0,5,0,1,0,1.0,1
0.001439358,59,0,0.276144771,5000.0,9,0,1,0,0.0,1
0.10099579199999999,63,0,0.28150601399999997,5736.0,5,0,1,0,0.0,1
0.531935157,57,0,0.385148647,7500.0,21,0,1,0,0.0,1
1.442327884,40,0,0.618848591,7416.0,9,0,1,0,0.0,1
0.012881595,32,0,0.332698534,5250.0,5,0,1,0,4.0,1
0.090433021,56,3,0.06998176099999999,20833.0,13,0,0,0,1.0,1
0.293402287,56,0,0.753943218,3486.0,20,0,1,0,0.0,1
0.017584072,66,0,0.145980536,7500.0,9,0,1,0,0.0,1
0.005268285,39,0,0.11477761800000001,5575.0,8,0,1,0,2.0,1
0.04364890900000001,58,0,0.005831558000000001,8916.0,4,0,0,0,3.0,1
0.347314601,51,0,0.066011818,38583.0,6,0,1,0,0.0,1
0.8416539590000001,48,0,0.287609445,11306.0,7,0,2,0,0.0,1
0.32034435899999997,37,1,0.43024450399999997,4866.0,11,0,0,0,1.0,1
0.056958861,64,0,0.16676043699999998,8886.0,9,0,1,0,0.0,1
0.9693547440000001,40,0,1.6168263219999999,2400.0,3,0,1,0,2.0,1
0.240724172,62,0,0.469110484,3900.0,10,0,2,0,0.0,1
0.9999998999999999,26,2,0.424287856,2000.0,3,1,0,0,0.0,0
0.00109989,62,0,0.0,2500.0,2,0,0,0,0.0,1
0.42271874200000004,78,0,0.30163491800000003,6666.0,8,0,1,0,1.0,1
0.870162297,32,2,0.6729634,2540.0,10,1,1,0,1.0,1
0.9000768640000001,43,0,0.50175486,7407.0,6,0,3,0,0.0,1
0.516205291,54,1,0.274175454,4456.0,7,0,0,0,1.0,1
0.22172535899999998,26,0,0.034182522,3100.0,3,0,0,0,0.0,1
1.125249833,38,0,0.129322556,12000.0,10,0,1,0,1.0,1
0.23701496,64,0,0.8664534190000001,2500.0,11,0,2,0,0.0,0
0.809380965,35,0,0.506919528,3901.0,8,0,1,0,2.0,1
0.18527201899999998,67,1,0.189564957,13377.0,19,0,2,0,0.0,1
0.010256191,68,0,0.001333206,10500.0,8,0,0,0,0.0,1
0.041091746,44,0,0.017818444,4152.0,7,0,1,0,0.0,1
0.051364302,66,0,0.16731855699999998,2300.0,4,0,0,0,0.0,1
0.000589871,65,1,0.17586821,6737.0,13,0,1,0,1.0,1
0.057420303,62,0,0.006761261,10500.0,8,0,0,0,0.0,1
0.018396065,82,0,0.301399746,5500.0,9,0,1,0,0.0,1
0.9174457970000001,48,1,0.386426096,8368.0,10,0,1,0,1.0,0
0.12234826,65,0,0.6940611879999999,5000.0,18,0,2,0,0.0,1
0.954954526,50,1,0.47857324,11830.0,10,0,1,0,1.0,1
0.269719696,69,2,0.073665298,3895.0,9,0,0,0,0.0,1
0.11062225,42,0,0.29573763,8750.0,5,0,2,0,3.0,1
0.39627467200000005,52,0,0.446144524,6600.0,14,0,1,0,4.0,1
0.01699306,73,0,0.269474638,4415.0,13,0,2,0,0.0,1
0.524205982,53,0,0.471228616,4500.0,10,0,1,0,2.0,1
0.9440439979999999,37,4,0.14515457,12000.0,7,1,0,1,1.0,0
0.110412798,56,1,0.299017573,7226.0,12,0,1,0,0.0,1
0.180125242,45,1,0.348132593,20000.0,13,0,2,0,2.0,1
0.0,50,0,0.34189355,22000.0,17,0,1,0,4.0,1
0.040594726,55,0,0.015930113,7783.0,16,0,0,0,1.0,1
0.458658024,61,0,0.281072085,11416.0,8,0,3,0,1.0,1
0.009365985,45,0,21.0,0.0,14,0,0,0,0.0,1
0.827454226,50,0,0.183139186,8326.0,3,0,0,0,1.0,1
0.0,28,0,0.543562538,4900.0,8,0,2,0,1.0,1
0.000612883,47,0,0.254574543,10000.0,5,0,2,0,2.0,1
0.010678636000000002,61,0,0.00369963,10000.0,10,0,0,0,0.0,1
0.9999998999999999,39,1,0.20853565,3912.0,3,1,0,0,2.0,0
0.8694203859999999,27,0,0.01875,2079.0,1,0,0,0,0.0,1
0.9999998999999999,38,1,0.538213862,5900.0,4,0,2,0,2.0,1
0.257976332,62,0,0.309822747,2707.0,7,1,0,0,0.0,1
0.069386326,65,0,0.918181818,5279.0,11,0,2,0,0.0,1
1.057647963,25,1,0.102604578,3800.0,4,1,0,1,0.0,1
0.9010329890000001,33,0,0.138499588,1212.0,3,0,0,0,0.0,1
0.7090356170000001,45,0,0.527155816,8708.0,12,0,3,0,3.0,0
1.6027944109999999,31,1,0.262495969,3100.0,4,1,0,1,0.0,1
0.507854331,56,2,0.425189042,8066.0,17,0,1,0,0.0,1
0.741410344,61,0,0.578760275,4500.0,9,0,2,0,0.0,1
0.018294935,80,0,0.251125885,4662.0,9,0,1,0,0.0,1
0.01651086,60,0,0.6743256740000001,1000.0,7,0,1,0,0.0,1
0.17217170899999998,61,0,0.501982161,4035.0,12,0,1,0,0.0,1
0.052684574000000005,52,0,0.19429498,13566.0,12,0,1,0,0.0,1
0.9999998999999999,31,0,0.0,5000.0,0,1,0,0,0.0,1
0.069442399,59,0,0.139317854,9000.0,7,1,1,0,0.0,0
0.328844597,63,0,0.548954254,12000.0,22,0,2,0,0.0,1
0.20705326300000002,24,0,0.6735688190000001,820.0,4,0,0,0,0.0,1
0.120313281,49,0,0.577676034,6333.0,7,0,2,0,2.0,1
0.0,69,0,0.48740503799999996,2500.0,16,0,2,0,0.0,1
0.006492565,86,0,0.00092302,5416.0,2,0,0,0,0.0,1
0.828343313,30,0,0.066366704,8000.0,4,0,0,0,0.0,1
0.9999998999999999,47,0,0.031665458,4136.0,1,0,0,0,3.0,1
0.036495141,60,1,0.511057424,5380.0,10,0,2,0,1.0,1
0.040714995,50,0,0.68872243,7208.0,13,0,3,0,2.0,1
0.006203828000000001,45,0,0.075792421,10000.0,4,0,1,0,4.0,1
0.015163465,67,0,0.001988481,14583.0,6,0,0,0,0.0,1
0.327010984,56,0,0.249968986,8060.0,18,0,2,1,0.0,1
0.22250366600000002,43,0,0.302568836,6500.0,6,0,3,0,2.0,1
0.0,34,0,0.184867951,1400.0,5,0,0,0,1.0,1
0.283838876,37,0,0.51870894,3500.0,10,0,2,0,0.0,1
0.625994909,52,0,0.44454264299999996,4525.0,6,0,2,0,2.0,1
0.029174271,37,0,1.414868106,1250.0,3,0,1,0,0.0,1
0.056908718,67,0,0.287805749,5600.0,6,0,1,0,1.0,1
0.083430486,66,0,0.350044366,4507.0,18,0,1,0,0.0,1
0.5494468000000001,52,4,0.288615561,20975.0,10,0,4,1,1.0,1
0.008467736,74,0,0.00608365,2629.0,6,0,0,0,0.0,1
0.595112469,33,0,0.378525482,2020.0,3,0,0,0,0.0,1
0.09726158800000001,54,0,0.225341047,14000.0,7,0,1,0,3.0,1
0.031082038,48,0,0.005342399,4117.0,2,0,0,0,1.0,1
0.86203845,57,0,0.682923921,8385.0,18,0,1,0,0.0,1
0.200160217,67,0,0.264785676,7371.0,6,0,2,0,0.0,1
0.0,35,0,0.40104460799999997,7083.0,4,0,2,0,1.0,1
0.018148921000000002,66,0,0.033886188,6993.0,11,0,0,0,1.0,1
0.812767041,55,0,0.394644936,12025.0,12,0,2,0,2.0,1
0.165927192,57,0,0.060197939000000006,9800.0,13,0,0,0,0.0,1
0.275784401,36,1,0.456637168,1129.0,5,0,0,0,2.0,1
0.06849513,33,5,0.140220456,3900.0,12,0,0,1,0.0,1
0.118272727,49,0,0.483168537,9000.0,24,0,3,0,2.0,1
0.079998015,71,0,0.160433522,6550.0,5,0,1,0,0.0,1
0.7182325159999999,48,0,0.648038246,6065.0,14,0,2,0,2.0,1
0.130494812,52,0,0.349640846,5150.0,8,0,1,0,3.0,1
0.9999998999999999,32,0,5.791044776000001,200.0,4,0,2,0,4.0,1
0.36338474600000004,71,1,0.159651669,6200.0,11,0,0,0,0.0,1
0.001030875,75,0,0.0,6753.0,2,0,0,0,1.0,1
0.16118838900000002,45,1,0.332573233,5700.0,13,0,1,0,1.0,1
0.065718398,55,0,0.253169362,13172.0,8,0,1,0,0.0,1
0.9999998999999999,38,0,0.866805773,5750.0,9,0,2,0,2.0,1
0.303186406,40,1,0.328931452,9919.0,10,0,2,0,3.0,1
0.22344108699999998,54,0,0.6750868329999999,3166.0,14,0,1,0,0.0,1
0.684619656,39,1,0.128387383,2250.0,4,0,0,1,2.0,1
0.33330412600000003,57,0,0.5569381,6348.0,18,0,2,0,1.0,1
0.00615732,60,0,0.214733542,5103.0,16,0,1,0,0.0,1
0.00347756,74,0,0.039996191,10500.0,8,0,0,0,0.0,1
0.031488052,50,1,0.471614981,5900.0,8,0,1,0,0.0,1
0.8619988540000001,49,1,0.41416693,9500.0,8,0,2,0,0.0,1
0.34486551299999996,40,0,0.5078534029999999,4583.0,8,0,1,0,1.0,1
0.903548226,42,1,0.17026172,3476.0,4,0,1,0,0.0,1
0.7894064470000001,32,0,0.188601425,2666.0,10,0,0,1,0.0,1
0.062211555999999994,61,1,1.649500384,1300.0,11,1,1,0,0.0,0
0.065737694,28,0,0.11566389999999999,1927.0,12,0,0,0,0.0,1
0.071745333,72,0,0.154918668,1290.0,17,0,0,0,0.0,1
0.004490365,49,0,0.315824557,7500.0,21,0,1,0,2.0,1
0.9999998999999999,58,2,1.2789342209999999,1200.0,2,1,1,1,0.0,1
1.46506986,37,0,0.21990438899999998,2300.0,5,3,0,2,2.0,0
0.064988586,39,0,0.343145097,6250.0,8,0,1,0,3.0,1
0.444449816,56,0,0.305865245,8251.0,15,1,2,0,2.0,1
0.000416655,80,0,0.0,6500.0,2,0,0,0,0.0,1
0.0,37,1,0.0,6750.0,3,0,0,0,0.0,1
0.966016992,52,2,0.096415671,3598.0,3,0,0,0,0.0,1
0.012586753999999999,33,0,0.70050396,4166.0,7,0,2,0,1.0,1
0.0,30,0,0.198476916,2100.0,3,0,0,0,0.0,0
0.01807303,38,0,0.207997778,3600.0,14,0,0,0,0.0,1
0.228111375,55,0,0.253793103,7974.0,9,0,1,0,0.0,1
0.044119436,65,0,0.288446424,7633.0,16,0,2,0,0.0,1
0.9999998999999999,42,0,0.507864028,1970.0,4,0,1,0,3.0,1
0.169774239,65,0,0.669082729,4000.0,21,0,2,0,2.0,1
0.17360479899999998,45,0,0.129262632,5600.0,5,0,0,0,1.0,1
0.573472789,55,0,0.328457447,5263.0,7,0,2,0,0.0,1
0.9999998999999999,58,0,0.542104135,14000.0,9,0,2,0,2.0,1
0.0,34,0,0.041224235,1600.0,2,0,0,0,0.0,1
0.723517779,34,0,0.193480652,10000.0,15,0,0,0,0.0,1
0.033207642,67,0,0.01219756,5000.0,9,0,0,0,2.0,1
0.223795661,70,1,0.497350265,10000.0,18,0,2,0,0.0,1
0.00677805,79,0,0.00330142,6057.0,11,0,0,0,0.0,1
0.995001136,37,0,0.321441843,2690.0,18,0,0,0,2.0,0
0.045647869,59,0,0.102655261,9000.0,11,0,1,0,1.0,1
0.6840209509999999,50,0,0.894878706,11500.0,21,0,3,0,0.0,1
0.479594607,38,0,0.285142171,7490.0,6,0,2,0,0.0,1
0.7013740629999999,45,0,0.9380849529999999,4166.0,8,0,2,0,2.0,1
0.058419244,40,0,0.17258526600000001,18500.0,8,0,1,0,1.0,1
0.974075274,81,0,0.703217744,3200.0,7,0,1,0,1.0,1
0.0,48,0,0.295061261,7916.0,11,0,1,0,2.0,1
0.10418662,64,1,0.042657187,4500.0,4,0,0,0,0.0,1
0.11956338400000001,36,0,0.131071882,8666.0,5,0,0,0,0.0,1
5.13e-05,35,0,0.312099764,8900.0,17,0,1,0,0.0,1
0.065464485,80,0,0.0068541719999999995,8461.0,1,0,0,0,0.0,1
0.087260849,55,0,0.203863691,8333.0,2,0,1,0,1.0,1
0.0,44,0,0.8970013040000001,3834.0,19,0,2,0,2.0,1
0.309074381,35,0,0.11956071300000001,4825.0,7,0,0,0,0.0,1
0.887311269,44,0,0.064587083,5000.0,2,0,0,0,2.0,1
0.580193005,30,1,0.158884565,3083.0,7,0,0,0,0.0,1
0.978201635,40,0,0.01455869,2197.0,1,0,0,0,1.0,1
0.039958442000000004,64,0,0.5647734520000001,4700.0,8,0,1,0,0.0,1
0.658688078,58,0,0.6738652270000001,5000.0,11,0,1,0,2.0,1
0.039684388,64,0,0.637727045,6000.0,10,0,3,0,0.0,1
0.0,43,0,0.402823759,10269.0,4,0,1,0,3.0,1
0.265090827,45,0,0.076866667,29999.0,4,0,1,0,1.0,1
0.253413862,39,0,0.575738916,6495.0,11,0,3,0,3.0,1
0.011402301,58,0,0.146578872,3492.0,8,0,0,0,1.0,1
0.77710678,29,0,0.419232847,1850.0,4,0,0,0,0.0,1
0.923166736,42,0,0.614530104,4500.0,7,2,1,2,1.0,0
0.985890123,28,1,0.654252362,1798.0,4,0,2,0,0.0,1
0.7870266220000001,45,2,0.089183335,7848.0,6,1,0,1,1.0,1
0.018575351,63,0,0.201971147,7000.0,6,0,1,0,1.0,1
0.0,45,0,0.17212766,4699.0,3,0,1,0,0.0,1
0.259499095,28,0,0.384350268,7833.0,7,0,2,0,0.0,1
0.0,47,1,0.43383320200000003,3800.0,6,0,0,0,2.0,1
0.056067600999999995,61,0,0.270196769,6250.0,8,0,1,0,0.0,1
0.9813721040000001,37,1,0.016141236,3964.0,1,0,0,0,3.0,1
0.272747504,38,0,0.47056998,9666.0,9,0,2,0,0.0,1
0.05824315,89,0,0.011669658999999999,6683.0,5,0,0,0,0.0,1
0.069157234,79,0,0.036091801,10500.0,12,0,1,0,0.0,1
0.382202225,32,0,0.436791824,4500.0,11,0,1,0,1.0,1
0.013486965,57,0,0.003808718,16540.0,11,0,0,0,0.0,1
0.008687069,64,0,0.006624171999999999,8000.0,17,0,0,0,0.0,1
0.05994006,23,0,0.001218027,820.0,2,0,0,0,0.0,1
0.8710733559999999,35,0,0.390764509,7167.0,12,0,1,0,0.0,1
0.643429059,43,0,0.07741751200000001,7000.0,4,0,0,0,1.0,1
0.057445341,81,0,0.172003175,3778.0,15,0,1,0,0.0,1
0.528089888,53,3,0.43438290000000007,4350.0,3,0,1,1,2.0,0
0.916297975,37,0,0.6013997670000001,6000.0,16,0,2,0,1.0,0
0.001659053,71,0,0.000109487,18266.0,5,0,0,0,0.0,1
0.9260739259999999,23,0,0.035322777,820.0,2,0,0,0,0.0,1
0.156968731,36,0,0.44102638899999996,6858.0,11,0,1,0,0.0,1
0.215124695,37,0,0.48890222,3333.0,14,0,2,0,0.0,1
0.6018561920000001,35,0,0.352568424,7416.0,11,0,2,0,0.0,1
0.47678369200000004,55,0,0.157643456,11100.0,5,0,1,0,0.0,1
1.019561277,38,0,0.290966689,10416.0,6,0,1,0,0.0,1
0.9999998999999999,47,1,0.08251601900000001,7646.0,1,0,0,0,0.0,0
0.009658441,57,0,0.131973605,5000.0,14,0,1,0,0.0,1
0.9999998999999999,41,0,0.194800301,7961.0,2,2,0,4,0.0,1
0.0,58,0,0.206182367,22547.0,6,0,2,0,0.0,1
0.38113877799999996,31,0,0.330814108,7541.0,12,0,1,0,1.0,1
0.11244977099999999,65,0,0.538602101,19700.0,13,0,3,0,0.0,1
0.37121782299999995,70,0,0.280089989,8000.0,5,0,1,0,0.0,1
0.0,57,0,0.561218335,3315.0,20,0,2,0,0.0,1
0.36573906799999994,56,0,264.5,1.0,12,0,2,0,1.0,1
0.006720019,60,0,0.287167181,8750.0,15,0,3,0,0.0,1
0.024650232999999997,23,0,0.00036416599999999997,2745.0,2,0,0,0,0.0,1
0.0,66,0,0.274138025,18300.0,9,0,1,0,2.0,1
0.028451154,65,0,0.273740869,2600.0,6,0,0,0,0.0,1
1.4848714330000001,48,0,0.40166239600000003,16000.0,22,0,2,0,0.0,1
0.0,46,0,0.259623396,6000.0,9,0,1,0,2.0,1
0.0018181229999999998,41,0,0.50854048,7200.0,9,0,1,0,1.0,1
0.450173603,55,1,0.44141217200000005,4616.0,17,0,1,0,0.0,1
0.068623853,53,0,0.316318996,10833.0,16,0,2,0,0.0,0
0.158692065,42,0,0.015830695,6000.0,1,0,0,0,3.0,1
0.103438636,75,0,0.306303804,3600.0,4,0,1,0,1.0,1
0.032106761,48,0,0.35603219799999997,20000.0,11,0,2,0,0.0,1
0.0,28,0,0.08788005,2400.0,4,0,0,0,0.0,1
0.031358746,43,0,0.0026279709999999998,8751.0,1,0,0,0,3.0,1
0.0,30,3,0.5132802120000001,1505.0,3,0,1,0,0.0,1
0.231024299,65,0,0.310538551,5161.0,5,0,1,0,0.0,1
0.024479977000000003,42,0,0.307535642,5400.0,11,0,2,0,3.0,1
0.9999998999999999,35,3,0.588258628,2520.0,6,3,2,3,0.0,0
0.064414969,63,0,0.24185637,7950.0,9,0,1,0,1.0,1
0.016085255,76,0,0.428148635,3040.0,4,0,1,0,0.0,1
0.075561543,60,0,0.36396065299999997,9250.0,12,0,3,0,2.0,1
0.760174661,46,1,0.7734453109999999,5000.0,9,0,1,0,1.0,1
0.335668346,76,0,0.37285891600000004,12084.0,19,0,2,1,0.0,1
0.00049586,55,0,0.23742263100000002,6300.0,8,0,1,0,0.0,1
0.031536192000000005,66,0,0.117568851,5264.0,6,0,0,0,1.0,1
0.113008401,53,0,0.239971088,8300.0,16,0,1,0,1.0,1
0.361840879,53,0,0.10790094300000001,1695.0,9,0,0,0,0.0,1
0.034720071,62,0,0.20705032899999998,4708.0,10,0,1,0,1.0,1
0.16600616199999998,64,0,0.313156657,6376.0,15,0,1,0,0.0,1
0.02389761,25,0,0.301415487,1200.0,5,0,0,0,0.0,1
0.151496886,59,2,0.584087561,4750.0,9,0,3,0,2.0,1
0.154256404,71,0,1.0755848829999999,5000.0,21,0,2,0,0.0,1
0.279344131,46,0,0.431513903,1941.0,6,0,1,0,4.0,1
0.380058212,73,0,0.46581836299999996,4007.0,18,0,1,0,0.0,1
0.311268873,47,0,0.351045595,5833.0,6,0,2,0,1.0,1
0.453057305,51,0,0.434708635,2350.0,12,0,0,0,2.0,1
0.635336109,71,0,1.338316286,1270.0,6,0,1,0,0.0,1
0.022086122000000003,40,0,0.326895606,17500.0,7,0,1,0,2.0,1
0.0507198,79,1,0.262106797,35000.0,19,0,2,0,1.0,1
0.0,47,0,0.367835625,12945.0,11,0,4,0,2.0,1
0.7203659440000001,75,0,0.11549037599999999,12000.0,7,0,0,0,0.0,1
0.9999998999999999,27,0,0.014697237,1700.0,0,0,0,0,1.0,1
0.0,35,1,0.070185963,3333.0,10,0,0,0,1.0,1
0.063127948,52,0,0.377749711,9500.0,14,0,2,0,1.0,1
0.07007209,34,0,0.045899489,21350.0,7,0,0,0,0.0,1
0.12645199199999999,38,0,0.405748802,4800.0,5,0,2,0,0.0,1
0.724076487,49,0,0.422368233,7000.0,14,1,1,0,2.0,1
0.188550131,58,1,0.194543637,7000.0,8,0,1,0,2.0,1
0.146745605,73,0,645.0,0.0,9,0,0,0,1.0,1
0.580347462,72,0,0.482451404,3703.0,7,0,1,0,1.0,1
0.020827976,46,0,0.002054593,10220.0,2,0,0,0,1.0,1
0.838265099,55,4,0.598642435,13700.0,22,0,3,0,2.0,0
0.469556588,59,0,0.39029809299999996,5400.0,10,0,1,0,1.0,1
0.882185918,46,0,29.68316832,100.0,7,0,2,0,0.0,1
0.31319396899999996,40,0,0.334797758,6600.0,10,0,1,0,2.0,1
1.250996016,33,0,0.376415723,1500.0,2,2,0,0,2.0,0
0.616902238,69,0,0.770666132,9967.0,24,0,2,0,2.0,1
0.022676687999999997,61,0,0.0019686879999999997,10666.0,4,0,0,0,4.0,1
0.9477052290000001,28,1,0.100437416,5943.0,8,0,0,0,0.0,1
0.670582354,37,1,0.92575671,1750.0,8,0,1,0,2.0,1
0.9999998999999999,37,1,0.096531036,13000.0,3,0,1,0,3.0,1
0.005422758000000001,33,0,0.292925114,4833.0,15,0,2,0,0.0,1
0.527647975,60,0,0.336050574,6010.0,10,0,1,0,4.0,1
0.048093695,35,0,0.235248144,5117.0,4,0,1,0,3.0,1
0.9999998999999999,29,1,0.012496876,4000.0,1,0,0,0,1.0,0
0.06215221,63,0,0.144578313,3900.0,8,0,1,0,1.0,1
0.794357326,44,0,0.16423275699999998,4450.0,7,1,0,0,3.0,1
0.098289646,83,1,0.202225131,4583.0,10,0,1,0,0.0,1
0.050566652999999996,68,0,0.14400562,12811.0,7,0,1,0,2.0,1
0.960431398,63,0,0.31506036,5052.0,3,0,1,0,1.0,1
0.071443853,40,0,0.03299293,5091.0,8,0,0,0,0.0,1
0.002556199,58,0,0.115826132,7752.0,17,0,0,0,2.0,1
0.74405119,40,0,0.241253975,2200.0,4,0,0,0,1.0,1
0.9999998999999999,48,0,0.166604961,2700.0,4,7,0,0,1.0,0
0.170511689,78,1,0.01712286,8000.0,7,0,0,0,1.0,1
0.030583147,80,0,0.301949399,2410.0,4,0,1,0,0.0,1
0.9999998999999999,53,1,0.21854170899999997,4950.0,3,3,1,0,2.0,1
0.926409812,31,0,0.471008029,1120.0,3,0,0,0,0.0,1
0.023363064,51,0,0.167017718,8070.0,7,0,1,0,2.0,1
0.214474652,61,0,0.325976231,5300.0,22,0,1,0,0.0,1
0.057492015,32,0,0.082367053,2500.0,2,0,0,0,0.0,1
0.0,55,0,0.340694006,6339.0,7,0,1,0,0.0,1
0.12260275300000001,52,0,0.39647467700000005,12083.0,7,0,3,0,0.0,1
0.8581157779999999,40,2,0.385240984,15000.0,10,0,3,1,2.0,1
0.030320346,83,0,0.248677249,3401.0,7,0,1,0,0.0,1
0.0008408160000000001,69,0,0.283250287,7826.0,8,0,1,0,0.0,1
0.321174306,37,0,0.299825393,8017.0,8,0,0,1,1.0,1
0.066747133,63,0,0.017888307,4583.0,4,0,0,0,0.0,1
0.944365193,30,2,0.130773845,5000.0,3,2,0,0,1.0,0
0.028211266000000002,43,1,0.333507443,7657.0,10,0,3,0,4.0,1
0.0,29,0,0.06747188700000001,2400.0,3,0,0,0,0.0,1
0.47767206700000003,31,0,0.114400727,7700.0,11,0,0,0,1.0,1
0.027837259,30,0,0.000520562,1920.0,2,0,0,0,0.0,1
0.17835762600000002,41,0,0.730283155,6250.0,24,0,2,0,0.0,1
0.548828859,34,0,0.12186379900000001,5300.0,6,0,0,0,0.0,1
0.0,51,0,0.016841382,5818.0,5,0,0,0,3.0,1
0.012987985,65,0,0.00620877,5153.0,11,0,0,0,0.0,1
0.165513452,77,0,0.477237397,4502.0,21,0,1,0,0.0,1
0.6985828759999999,60,0,1.180704824,4000.0,13,0,1,0,0.0,1
0.0,45,0,0.0,7383.0,7,0,0,0,0.0,1
8.93e-05,32,0,0.0,5502.0,2,0,0,0,0.0,1
0.8921035970000001,34,0,0.525618595,4000.0,6,1,0,0,0.0,1
0.10886139199999999,61,0,0.001733218,15000.0,1,0,0,0,0.0,1
0.9999998999999999,28,0,0.0,3928.0,1,1,0,0,0.0,0
0.190119569,44,0,0.23674125399999998,8088.0,8,0,2,0,2.0,1
0.30119318,72,0,0.38759367200000006,2401.0,9,0,0,0,0.0,1
0.0,32,0,0.546968688,1500.0,6,0,1,0,0.0,1
0.641354589,54,4,0.587639574,3850.0,8,0,1,2,1.0,0
0.017322544,73,0,0.0035547659999999996,4500.0,6,0,0,0,1.0,1
0.235528942,45,1,0.075083893,2383.0,3,1,0,1,0.0,1
0.229410251,58,0,0.383795977,15958.0,24,0,2,0,0.0,1
0.07915683400000001,39,0,0.8723266359999999,3085.0,6,0,2,0,0.0,1
0.079670499,61,0,0.45085255799999996,7975.0,7,0,1,0,0.0,1
0.24454626699999998,33,0,0.61473306,3895.0,6,0,1,0,0.0,1
0.9999998999999999,60,0,0.98828125,3583.0,4,0,2,0,0.0,1
0.021608337999999998,38,0,0.002499107,2800.0,5,0,0,0,0.0,1
0.008776529,54,0,0.18758124199999998,10000.0,14,0,2,0,0.0,1
0.773519223,63,0,1.129227053,4139.0,12,0,1,0,1.0,1
0.024304327,67,0,0.007529379,14210.0,11,0,0,0,0.0,1
0.005313189,78,0,0.0036723159999999997,3539.0,10,0,0,0,0.0,1
0.37854868700000005,47,0,0.163214582,9655.0,18,0,0,0,1.0,1
0.32337227,69,0,0.134988985,4992.0,13,0,0,0,0.0,1
0.0,32,0,0.210211841,3681.0,5,0,0,0,0.0,1
0.054478032,67,0,0.337504776,10467.0,7,0,2,0,1.0,1
0.186890655,54,0,0.655589124,3640.0,7,0,1,0,1.0,1
0.160255578,61,0,0.29028523300000003,9500.0,7,0,1,0,0.0,1
0.05703918,46,0,0.198833252,8227.0,9,0,1,0,2.0,1
0.842183731,64,0,0.482643969,15037.0,6,0,3,0,0.0,1
0.021956507000000004,52,0,0.355888551,4270.0,3,0,1,0,2.0,1
0.33753249399999996,37,1,0.641500475,4211.0,5,0,1,0,1.0,1
0.022191016,47,0,0.006878899,6250.0,6,0,0,0,0.0,1
0.164856143,44,0,0.317585302,8000.0,5,0,2,0,1.0,1
0.0,80,0,0.117294235,3000.0,2,0,0,0,0.0,1
0.000236315,35,2,0.004343614,32000.0,9,0,0,0,1.0,1
0.32025070899999997,29,0,0.242068155,850.0,5,0,0,0,0.0,1
0.0,44,0,0.620080834,4700.0,2,0,1,0,3.0,1
0.026946869,30,0,0.737635706,1657.0,6,0,1,0,0.0,1
